"BehaviorSpace results (NetLogo 6.2.2)"
"CA_5-STATES_NETWORK_CLEAN_55_PERFEITO_SAVE_Block_Arduino_25_PERFECT_DOC_BREED_aligned_BEHAVIOR_work2_SIMILARITY_SEGREGATION_CENTROIDE_work.nlogo"
"experiment_centroid"
"06/30/2022 20:22:16:617 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","radius-of-interaction","movement-steps","load-graphml","N-turtles","percentage-unhappy","clear-before-generating","arduino-on","mutated","links-to-use","frac-providers","[step]","( sum [ state ] of turtles with [ breed = clients ] ) /  (( 1 - frac-providers) * N-turtles)","( sum [ state ] of turtles with [ breed = service-providers ] ) /  ( frac-providers * N-turtles )","mean [nw:clustering-coefficient] of turtles","paths","mean [nw:closeness-centrality] of turtles","mean [nw:betweenness-centrality] of turtles","centroid-x","centroid-y"
"78","5.5","1","false","80","20","true","false","0","undirected","0.15","23","1.7058823529411764","3.6666666666666665","0.7325732819372216","false","0.46294700529152444","37.66250000000001","-1.6109801750140214","3.096325819344395"
"71","3.5","5","false","80","40","true","false","0","undirected","0.05","32","1.8026315789473684","3.25","0.47901637680857884","false","0.4772795938648451","42.262499999999996","-0.5878593598164937","-1.5686044768279026"
"72","3.5","5","false","80","40","true","false","0","undirected","0.15","30","1.8823529411764706","4.333333333333333","0.5263695422579695","false","0.3905046554620276","60.94999999999999","0.3424398359876871","0.26500947574043643"
"81","5.5","1","false","80","30","true","false","0","undirected","0.15","17","1.7647058823529411","3.3333333333333335","0.7431596875346875","false","0.21818577379027482","142.12500000000003","-1.0378546620423692","-1.207094813806711"
"59","3.5","3","false","80","40","true","false","0","undirected","0.05","77","1.4210526315789473","6","0.5280157204725506","1.8762658227848101","0.5375126914595055","34.6125","0.7601403057301531","-1.63538121366881"
"80","5.5","1","false","80","30","true","false","0","undirected","0.05","21","1.9210526315789473","4.75","0.668551582254175","3.3787974683544304","0.3072039932074665","93.9625","-0.5617130336539196","-0.4760767496278273"
"73","5.5","1","false","80","10","true","false","0","undirected","0.05","27","2.5526315789473686","1.5","0.6400434042007185","2.9104430379746837","0.35141465889751283","75.46249999999999","0.9525820727473521","-1.4071049099176811"
"77","5.5","1","false","80","20","true","false","0","undirected","0.05","23","2.1315789473684212","2.5","0.6792587967587967","3.4528481012658228","0.2955712591311821","96.8875","0.35292666659656485","-0.959426297468219"
"74","5.5","1","false","80","10","true","false","0","undirected","0.05","25","2.039473684210526","1.5","0.6756357020172808","3.4382911392405062","0.2945559514600951","96.31250000000003","-1.0653556310427656","-0.23091367214502184"
"79","5.5","1","false","80","30","true","false","0","undirected","0.05","22","2.0921052631578947","2.5","0.6674047328875113","3.4658227848101264","0.30178599649499493","97.4","-0.2910460383796215","-0.014268504610185029"
"75","5.5","1","false","80","10","true","false","0","undirected","0.15","25","1.8970588235294117","2.25","0.7447880732313781","2.895253164556962","0.35182553630081936","74.86249999999998","0.329134469259611","2.6188958544724668"
"78","5.5","1","false","80","20","true","false","0","undirected","0.15","24","2.1176470588235294","2.75","0.7368932273096868","false","0.4634094498292193","37.575","-1.5984801750140218","3.096325819344395"
"76","5.5","1","false","80","20","true","false","0","undirected","0.05","24","2.526315789473684","1.75","0.622706454299914","3.5588607594936708","0.28889648268045204","101.07499999999995","-1.6694603322376569","0.49324683857686863"
"71","3.5","5","false","80","40","true","false","0","undirected","0.05","33","1.8157894736842106","6.75","0.48326179328477786","false","0.47871055293618525","42.037499999999994","-0.7003593598164931","-1.8061044768279022"
"72","3.5","5","false","80","40","true","false","0","undirected","0.15","31","1.588235294117647","4.833333333333333","0.5196727635464847","false","0.3914172789124932","60.71249999999999","0.34243983598768724","0.39000947574043643"
"81","5.5","1","false","80","30","true","false","0","undirected","0.15","18","2.2205882352941178","3.5833333333333335","0.7499818931068929","false","0.22021457263833094","140.625","-1.1878546620423696","-1.1945948138067108"
"80","5.5","1","false","80","30","true","false","0","undirected","0.05","22","1.9736842105263157","5","0.6663734734477769","3.3205696202531647","0.31202987232969065","91.66249999999998","-0.5617130336539191","-0.5510767496278275"
"77","5.5","1","false","80","20","true","false","0","undirected","0.05","24","2.3157894736842106","2.5","0.6799688505938506","3.392405063291139","0.30014265228651327","94.49999999999997","0.36542666659656464","-0.9594262974682186"
"73","5.5","1","false","80","10","true","false","0","undirected","0.05","28","2.513157894736842","2","0.6415066570426481","2.901898734177215","0.3525085539206754","75.12500000000004","0.9650820727473516","-1.4321049099176815"
"74","5.5","1","false","80","10","true","false","0","undirected","0.05","26","2.8157894736842106","1.5","0.6756097374847374","3.4069620253164556","0.2973030707599783","95.075","-1.090355631042766","-0.25591367214502175"
"79","5.5","1","false","80","30","true","false","0","undirected","0.05","23","1.7894736842105263","5.5","0.6740721611764569","3.463607594936709","0.302066543139379","97.3125","-0.2535460383796215","0.035731495389814905"
"75","5.5","1","false","80","10","true","false","0","undirected","0.15","26","2.25","2.4166666666666665","0.7453219143902194","2.8860759493670884","0.35301572160857253","74.50000000000001","0.37913446925961064","2.618895854472466"
"78","5.5","1","false","80","20","true","false","0","undirected","0.15","25","1.7205882352941178","3.25","0.737005933086471","false","0.4636712154949989","37.525000000000006","-1.7234801750140218","3.183825819344395"
"76","5.5","1","false","80","20","true","false","0","undirected","0.05","25","2.3421052631578947","2.25","0.6193812378496975","3.5050632911392405","0.2931163335676337","98.95","-1.7069603322376565","0.5057468385768683"
"71","3.5","5","false","80","40","true","false","0","undirected","0.05","34","2.026315789473684","6.25","0.48707331367679113","false","0.4826104701567293","41.41249999999999","-0.662859359816493","-2.0186044768279023"
"72","3.5","5","false","80","40","true","false","0","undirected","0.15","32","1.7794117647058822","2.8333333333333335","0.5169850371861578","false","0.39346301880392054","60.17499999999999","0.2799398359876871","0.2525094757404362"
"81","5.5","1","false","80","30","true","false","0","undirected","0.15","19","1.838235294117647","3.5","0.7624019730269728","4.6645569620253164","0.222175717394903","144.74999999999997","-1.2628546620423697","-1.1445948138067117"
"80","5.5","1","false","80","30","true","false","0","undirected","0.05","23","1.8026315789473684","5.25","0.6654514094007128","3.286392405063291","0.3152262196535256","90.31250000000001","-0.6242130336539191","-0.5510767496278276"
"77","5.5","1","false","80","20","true","false","0","undirected","0.05","25","2.039473684210526","2.5","0.6823789405039407","3.3613924050632913","0.30290715137103563","93.27499999999999","0.21542666659656487","-1.0344262974682188"
"73","5.5","1","false","80","10","true","false","0","undirected","0.05","29","2.263157894736842","1.5","0.638757595174004","2.829113924050633","0.3613271547962146","72.25","1.0525820727473514","-1.4196049099176817"
"74","5.5","1","false","80","10","true","false","0","undirected","0.05","27","2.25","1.5","0.6756097374847372","3.4069620253164556","0.2973030707599784","95.07500000000002","-1.1278556310427656","-0.28091367214502183"
"79","5.5","1","false","80","30","true","false","0","undirected","0.05","24","2.236842105263158","2.25","0.675206754674634","3.44873417721519","0.30331841165628937","96.72499999999997","-0.27854603837962144","-0.0017685046101850066"
"75","5.5","1","false","80","10","true","false","0","undirected","0.15","27","1.838235294117647","2.5833333333333335","0.7431998154279501","2.8715189873417724","0.3547376431596751","73.92500000000001","0.454134469259611","2.331395854472466"
"78","5.5","1","false","80","20","true","false","0","undirected","0.15","26","2.0441176470588234","3.1666666666666665","0.735293499306142","false","0.46450984731931344","39.625000000000014","-1.7359801750140218","3.008825819344394"
"76","5.5","1","false","80","20","true","false","0","undirected","0.05","26","2.539473684210526","1.75","0.6250650759629088","3.4740506329113923","0.29587935926588754","97.725","-1.6944603322376561","0.5182468385768686"
"71","3.5","5","false","80","40","true","false","0","undirected","0.05","35","1.855263157894737","8.25","0.48272476425353544","false","0.48717491422909315","40.62500000000001","-0.7878593598164934","-1.8936044768279021"
"72","3.5","5","false","80","40","true","false","0","undirected","0.15","33","1.6911764705882353","4.416666666666667","0.5191058100004123","false","0.39440308683586284","59.97500000000001","0.004939835987687458","0.22750947574043598"
"81","5.5","1","false","80","30","true","false","0","undirected","0.15","20","2.0588235294117645","2.4166666666666665","0.7659536807147098","4.650632911392405","0.2230434054286341","144.2","-1.3378546620423697","-1.107094813806711"
"80","5.5","1","false","80","30","true","false","0","undirected","0.05","24","2","4","0.6640988429784869","3.231645569620253","0.3205332756729847","88.15","-0.5742130336539193","-0.6135767496278273"
"77","5.5","1","false","80","20","true","false","0","undirected","0.05","26","2.25","2.5","0.683582077644578","3.2889240506329114","0.3091933809105878","90.41249999999998","0.10292666659656476","-0.9969262974682188"
"59","3.5","3","false","80","40","true","false","0","undirected","0.05","78","1.8157894736842106","7","0.5260717951211508","1.8724683544303797","0.5386097077655381","34.462499999999984","0.772640305730153","-1.7978812136688092"
"73","5.5","1","false","80","10","true","false","0","undirected","0.05","30","2.776315789473684","2","0.6408698287007112","2.8091772151898735","0.3638451397620651","71.46249999999999","1.0275820727473515","-1.4821049099176808"
"74","5.5","1","false","80","10","true","false","0","undirected","0.05","28","2.776315789473684","1.5","0.6718696581196582","3.3167721518987343","0.3060653520699676","91.51250000000005","-1.115355631042766","-0.30591367214502163"
"75","5.5","1","false","80","10","true","false","0","undirected","0.15","28","2.4411764705882355","2.5","0.7462554297267917","2.8680379746835443","0.3552488536755526","73.7875","0.35413446925961123","2.3063958544724663"
"79","5.5","1","false","80","30","true","false","0","undirected","0.05","25","1.7894736842105263","4.75","0.6705207480642851","3.3708860759493673","0.309351059362215","93.64999999999999","-0.21604603837962175","-0.06426850461018496"
"78","5.5","1","false","80","20","true","false","0","undirected","0.15","27","1.7794117647058822","3.6666666666666665","0.7371183824764851","false","0.46554932839404495","39.425","-1.6484801750140217","3.0713258193443953"
"76","5.5","1","false","80","20","true","false","0","undirected","0.05","27","2.513157894736842","2.25","0.6244913660470935","3.473417721518987","0.295940932608472","97.69999999999999","-1.7319603322376564","0.4807468385768686"
"71","3.5","5","false","80","40","true","false","0","undirected","0.05","36","1.894736842105263","3.25","0.48287049307001","false","0.4889505040481549","40.35000000000001","-0.4628593598164935","-1.7936044768279025"
"72","3.5","5","false","80","40","true","false","0","undirected","0.15","34","1.7794117647058822","4.083333333333333","0.5227963336580411","false","0.39445137567298677","59.9625","0.05493983598768737","0.11500947574043638"
"81","5.5","1","false","80","30","true","false","0","undirected","0.15","21","1.9264705882352942","3.3333333333333335","0.7683778088741323","4.611392405063291","0.2249966568871494","142.65","-1.2628546620423693","-1.1445948138067112"
"80","5.5","1","false","80","30","true","false","0","undirected","0.05","25","1.855263157894737","4.75","0.6643056103253471","3.2151898734177213","0.3222045177519176","87.49999999999997","-0.5742130336539191","-0.6510767496278277"
"77","5.5","1","false","80","20","true","false","0","undirected","0.05","27","2.3289473684210527","2.5","0.6818604659229661","3.2452531645569622","0.3137176844232007","88.6875","0.15292666659656465","-1.0219262974682188"
"74","5.5","1","false","80","10","true","false","0","undirected","0.05","29","2.0526315789473686","1.5","0.6688510794760795","3.241772151898734","0.312690601840518","88.55000000000001","-1.0278556310427658","-0.3309136721450216"
"73","5.5","1","false","80","10","true","false","0","undirected","0.05","31","2.3684210526315788","1.5","0.6458552461899987","2.729746835443038","0.37464252802174053","68.32500000000002","1.0400820727473516","-1.5446049099176808"
"75","5.5","1","false","80","10","true","false","0","undirected","0.15","29","1.7058823529411764","2","0.7459159516309282","2.8607594936708862","0.3561530267636891","73.49999999999997","0.3791344692596108","2.2563958544724665"
"78","5.5","1","false","80","20","true","false","0","undirected","0.15","28","2.0588235294117645","2.75","0.7363471816379947","false","0.4656433531563904","39.4125","-1.6859801750140213","3.071325819344395"
"79","5.5","1","false","80","30","true","false","0","undirected","0.05","26","2.0657894736842106","2.5","0.671358028338527","3.3591772151898733","0.31049777933802136","93.18750000000003","-0.20354603837962149","-0.10176850461018486"
"71","3.5","5","false","80","40","true","false","0","undirected","0.05","37","1.8157894736842106","6.75","0.48725129458109145","false","0.49240850938765474","39.80000000000001","-0.300359359816493","-1.7311044768279025"
